month,revenue
1,448638.0
2,1193138.0
3,1141193.0
4,18239549.14456326
5,17547395.909925885
6,17296920.467390154
7,841094.0
8,1134518.0
9,1274521.0
10,1405401.0
11,681317.0
12,398470.0
