sku,quantity
J0284-SKD-XXL,8490.35
J0277-SKD-M,6794.35
J0284-SKD-S,6771.35
J0284-SKD-L,6765.35
J0284-SKD-M,6763.35
J0237-SKD-L,6159.85
J0081-DR-XL,6094.16
J0130-SET-M,6005.1
SET058-KR-NP-M,5704.35
J0279-SET-S,5676.85
