sku,revenue
NAN,461509.8055796718
J0230-SKD-M,136672.0
J0230-SKD-L,116315.61557967178
J0230-SKD-S,114402.0
J0230-SKD-XL,107794.0
SET278-KR-NP-M,94404.0
J0008-SKD-M,93382.0
J0008-SKD-S,83502.61557967178
J0008-SKD-L,80417.0
J0008-SKD-XS,79209.23115934357
